Lat,Lon,Kommun,Lan,Quantity,Date
59.59550759623267,18.23944052661114,Vallentuna,Stockholm,50,2021-04-08 00:00:00
59.55140833477986,18.181649236671582,Vallentuna,Stockholm,25,2021-04-10 00:00:00
59.95805459080881,17.350000988959238,Uppsala,Uppsala,2,2021-04-11 00:00:00
59.43896575920906,17.92069777330667,Sollentuna,Stockholm,1,2021-04-16 00:00:00
57.00947714594001,16.070512641723052,Högsby,Kalmar,1,2021-04-17 00:00:00
59.17828067805018,17.974709992460824,Huddinge,Stockholm,13,2018-07-20 12:00:00
58.904480907698584,16.24344827024864,Katrineholm,Södermanland,1,2021-08-17 00:00:00
59.70967833381767,17.248673454830143,Enköping,Uppsala,1,2021-04-19 00:00:00
58.67753318108004,15.94649158581357,Finspång,Östergötland,1,2021-08-20 00:00:00
59.93772891874023,18.412103331694496,Norrtälje,Stockholm,1,2021-08-10 00:00:00
59.94382274096602,18.41592907936369,Norrtälje,Stockholm,3,2021-08-10 00:00:00
59.93623533104493,18.412701928524967,Norrtälje,Stockholm,3,2021-08-10 00:00:00
59.93794782864142,18.413749122939695,Norrtälje,Stockholm,3,2021-08-10 00:00:00
62.5375514781773,15.532930405078561,Ånge,Västernorrland,1,2021-07-09 00:00:00
63.310126290011155,17.124034506511624,Sollefteå,Västernorrland,1,2021-07-30 00:00:00
63.30990649115268,17.12354568176678,Sollefteå,Västernorrland,1,2021-07-30 00:00:00
63.304698799578226,17.121014113008954,Sollefteå,Västernorrland,1,2021-07-30 00:00:00
58.84935634078204,15.850279970451837,Finspång,Östergötland,1,2021-09-07 00:00:00
56.45571679135993,14.551215667943941,Älmhult,Kronoberg,1,2021-09-24 00:00:00
59.29282903292806,15.120130860815486,Örebro,Örebro,1,2021-09-27 00:00:00
59.2925391209574,15.109484839036435,Örebro,Örebro,1,2021-09-27 00:00:00
59.29523800549723,15.120731706682397,Örebro,Örebro,1,2021-09-27 00:00:00
59.293504354356514,15.120520890428825,Örebro,Örebro,1,2021-09-27 00:00:00
59.075627978633385,16.695248282760662,Flen,Södermanland,1,2021-10-02 00:00:00
59.25395456447341,17.6922004000955,Salem,Stockholm,1,2021-10-04 00:00:00
64.68699003558359,19.01140841573751,Lycksele,Västerbotten,1,2021-06-16 00:00:00
64.68685513772405,19.01183290094559,Lycksele,Västerbotten,1,2021-06-16 00:00:00
64.68636904602359,19.012719190955135,Lycksele,Västerbotten,1,2021-06-16 00:00:00
56.89422726939558,14.533939368349136,Alvesta,Kronoberg,1,2021-05-15 00:00:00
56.88795260724668,14.545752480404724,Alvesta,Kronoberg,12,2021-05-15 00:00:00
56.88795260724668,14.545752480404724,Alvesta,Kronoberg,3,2021-05-15 00:00:00
56.88740264275189,14.54554130127046,Alvesta,Kronoberg,2,2021-05-15 00:00:00
56.89422726939558,14.533939368349136,Alvesta,Kronoberg,2,2021-06-14 12:00:00
59.77321121773846,17.56500988881979,Uppsala,Uppsala,5,2021-05-08 00:00:00
58.04565853653298,16.436412383925965,Västervik,Kalmar,1,2021-09-16 00:00:00
58.04565853653298,16.436412383925965,Västervik,Kalmar,8,2021-09-16 00:00:00
59.24946474747779,17.695318133176233,Salem,Stockholm,1,2021-10-18 00:00:00
59.94306704964991,17.73992169306071,Uppsala,Uppsala,1,2021-05-30 00:00:00
61.36355444822175,15.0308625121012,Orsa,Dalarna,1,2021-06-01 00:00:00
61.084571259505935,13.832250533948296,Älvdalen,Dalarna,1,2021-06-06 00:00:00
61.1951614701799,13.68293297023654,Älvdalen,Dalarna,1,2021-06-06 00:00:00
59.94304066215521,17.739884365412877,Uppsala,Uppsala,1,2021-06-11 00:00:00
59.27513616699679,16.314118432305794,Eskilstuna,Södermanland,1,2021-10-27 00:00:00
59.268627825833995,16.327787162501675,Eskilstuna,Södermanland,1,2021-10-27 00:00:00
60.523693032231485,15.720238516558645,Falun,Dalarna,1,2021-06-10 12:00:00
60.63971646962647,15.838717023021072,Falun,Dalarna,1,2021-06-10 12:00:00
56.1095802791715,15.467027901761597,Karlskrona,Blekinge,1,2021-11-04 00:00:00
59.75999958477448,17.339605654428347,Enköping,Uppsala,5,2021-07-06 00:00:00
57.34556292480217,12.558417002933092,Mark,Västra Götaland,1,2021-05-13 00:00:00
57.81253256190855,16.138688854708143,Västervik,Kalmar,1,2021-11-18 00:00:00
59.877508913101956,16.032074743310762,Fagersta,Västmanland,1,2021-11-29 00:00:00
56.00353268908939,13.240217010826006,Svalöv,Skåne,1,2021-05-30 00:00:00
63.74879806986653,20.308964612476128,Umeå,Västerbotten,1,2021-06-03 00:00:00
63.75122881471513,20.31170647940001,Umeå,Västerbotten,22,2021-06-03 00:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,24000,2021-06-03 00:00:00
63.748783442184795,20.30914491738337,Umeå,Västerbotten,1,2021-07-27 12:00:00
63.75122881471513,20.31170647940001,Umeå,Västerbotten,1,2021-07-27 12:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,10000,2021-07-27 12:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,4000,2021-09-24 12:00:00
59.27720305952875,16.344844577669665,Eskilstuna,Södermanland,1,2021-12-19 00:00:00
64.24065431287167,20.296207436722852,Umeå,Västerbotten,1,2021-07-21 00:00:00
64.35833969329082,20.007173458821732,Vindeln,Västerbotten,1,2021-07-18 00:00:00
64.27478809943709,20.281269823125925,Umeå,Västerbotten,1,2021-07-21 00:00:00
64.17231263420528,19.557154126211046,Vindeln,Västerbotten,2,2021-07-30 00:00:00
56.74731359042183,15.875513690002924,Nybro,Kalmar,1,2022-01-01 00:00:00
56.76163466326986,15.87962764369487,Nybro,Kalmar,1,2022-01-04 00:00:00
59.66718955316579,12.100086285265242,Eda,Värmland,1,2021-08-15 12:00:00
59.857081507365265,12.458935569866547,Arvika,Värmland,1,2021-08-15 12:00:00
56.61845933870454,15.745018717150641,Nybro,Kalmar,1,2021-07-24 00:00:00
56.61845933870454,15.745018717150641,Nybro,Kalmar,1,2021-06-22 12:00:00
56.61748983857998,15.745802114358122,Nybro,Kalmar,1,2021-06-22 12:00:00
56.61845933870454,15.745018717150641,Nybro,Kalmar,1,2021-05-15 12:00:00
63.799065294703496,20.455346587747783,Umeå,Västerbotten,1,2022-01-20 00:00:00
64.1715927717177,19.55825097615678,Vindeln,Västerbotten,1,2021-07-22 00:00:00
55.66008696330982,13.576255510268242,Lund,Skåne,1,2020-05-05 00:00:00
56.927510662258264,16.08192182759413,Nybro,Kalmar,1,2021-05-13 00:00:00
59.311226840573426,15.029704974526298,Örebro,Örebro,2,2022-01-30 00:00:00
60.1077507010858,18.306050033955383,Östhammar,Uppsala,4,2020-06-29 00:00:00
60.11194656147533,18.28636290139753,Östhammar,Uppsala,26,2020-06-29 00:00:00
60.112768725630715,18.289447206883924,Östhammar,Uppsala,1,2020-06-29 00:00:00
66.34766155660739,20.5268866703363,Jokkmokk,Norrbotten,1,2021-06-10 00:00:00
62.21682698351147,16.63111620886557,Sundsvall,Västernorrland,5,2021-06-16 00:00:00
62.17721241753273,16.890125994904142,Sundsvall,Västernorrland,1,2021-06-16 12:00:00
62.17710206207409,16.890467607938206,Sundsvall,Västernorrland,1,2021-06-16 12:00:00
62.7572240477383,18.05230052022221,Härnösand,Västernorrland,3,2021-06-18 12:00:00
62.75688389910644,18.05280331959296,Härnösand,Västernorrland,1,2021-06-18 12:00:00
62.62212182377043,16.312565282095463,Ånge,Västernorrland,1,2021-06-14 00:00:00
62.613340779093676,16.92247770483287,Sundsvall,Västernorrland,2,2021-06-14 12:00:00
60.59288853676746,17.56333670092673,Älvkarleby,Uppsala,1,2022-01-24 00:00:00
59.56125660681284,18.213256179320485,Vallentuna,Stockholm,10,2022-02-14 00:00:00
59.3321693064099,12.992245214793613,Grums,Värmland,1,2021-08-15 12:00:00
63.79846398149468,20.551296875949724,Umeå,Västerbotten,1,2022-03-01 00:00:00
66.20266233074211,21.455669857843304,Boden,Norrbotten,1,2021-06-12 12:00:00
65.91694422825462,21.55456178438471,Boden,Norrbotten,2,2021-07-21 12:00:00
59.8557508067955,17.551124702847783,Uppsala,Uppsala,1,2022-03-14 00:00:00
57.02611150324547,16.02170897178859,Högsby,Kalmar,5,2021-04-24 00:00:00
58.72783063079155,16.703522309373593,Nyköping,Södermanland,1,2022-03-21 00:00:00
62.29146455901418,15.53325761351628,Ljusdal,Gävleborg,3,2021-06-06 12:00:00
62.29154417428879,15.532678822059134,Ljusdal,Gävleborg,15,2021-06-06 12:00:00
62.29151611769091,15.532101007200728,Ljusdal,Gävleborg,4,2021-06-06 12:00:00
62.29064662513899,15.532532823630051,Ljusdal,Gävleborg,1,2021-06-06 12:00:00
62.28966260704057,15.5340446505629,Ljusdal,Gävleborg,1,2021-06-06 12:00:00
62.28977512336445,15.536529189484236,Ljusdal,Gävleborg,9,2021-06-06 12:00:00
62.289613394625846,15.536415030519077,Ljusdal,Gävleborg,15,2021-06-06 12:00:00
62.2893011140586,15.537323402506816,Ljusdal,Gävleborg,28,2021-06-06 12:00:00
62.216797563695536,16.171425200202336,Nordanstig,Gävleborg,1,2021-06-07 00:00:00
62.216506517564106,16.169499559403555,Nordanstig,Gävleborg,1,2021-06-07 00:00:00
62.21655288839409,16.168923478016403,Nordanstig,Gävleborg,1,2021-06-07 00:00:00
58.957317358244296,16.30406889594999,Katrineholm,Södermanland,1,2022-03-20 00:00:00
59.537289695346736,15.016185131327182,Nora,Örebro,1,2022-03-29 00:00:00
58.85834590819156,16.34577673270768,Katrineholm,Södermanland,1,2022-04-02 00:00:00
58.838513304288085,17.01372548267745,Nyköping,Södermanland,1,2022-04-01 00:00:00
59.461550099850115,17.423995361519275,Enköping,Uppsala,1,2022-03-16 00:00:00
60.12092748534538,16.72565441846632,Sala,Västmanland,1,2021-06-08 12:00:00
60.12301774698126,16.725820642107525,Sala,Västmanland,4,2021-06-08 12:00:00
60.123169185809466,16.72598676802856,Sala,Västmanland,3,2021-06-08 12:00:00
60.12579292640427,16.72559221444221,Sala,Västmanland,1,2021-06-08 12:00:00
60.13107714865219,16.732415173178595,Sala,Västmanland,1,2021-06-08 12:00:00
60.1304943244731,16.732326823188064,Sala,Västmanland,1,2021-06-08 12:00:00
60.1311613536498,16.733209253199362,Sala,Västmanland,1,2021-06-08 12:00:00
60.12795683219465,16.726786044437606,Sala,Västmanland,1,2021-07-25 12:00:00
60.20376451129973,16.74899782572202,Sandviken,Gävleborg,1,2021-07-27 00:00:00
60.203982324649296,16.748661439913928,Sandviken,Gävleborg,1,2021-07-27 00:00:00
60.205650871212484,16.748799465659605,Sandviken,Gävleborg,1,2021-07-27 00:00:00
60.206296484802756,16.747627697188957,Sandviken,Gävleborg,3,2021-07-27 00:00:00
60.198114265382884,16.750873172045047,Sandviken,Gävleborg,1,2021-07-27 00:00:00
60.203982324649296,16.748661439913928,Sandviken,Gävleborg,2,2021-06-10 00:00:00
60.206296484802756,16.747627697188957,Sandviken,Gävleborg,5,2021-06-10 00:00:00
60.20596380232796,16.74770833847261,Sandviken,Gävleborg,3,2021-06-10 00:00:00
60.20492561840497,16.747281847694012,Sandviken,Gävleborg,7,2021-06-10 00:00:00
58.6500550818313,16.69959649569024,Norrköping,Östergötland,1,2021-06-23 12:00:00
58.649784953054926,16.69971016989276,Norrköping,Östergötland,2,2021-06-23 12:00:00
58.65027240681308,16.698034545691293,Norrköping,Östergötland,1,2021-06-23 12:00:00
60.22051885393001,16.73681295728261,Sandviken,Gävleborg,3,2021-06-10 12:00:00
57.1067058478208,15.124325284382822,Växjö,Kronoberg,2,2022-04-13 00:00:00
59.63025321562643,16.52099428476051,Västerås,Västmanland,1,2020-11-17 00:00:00
59.43757161161977,16.338297210746628,Eskilstuna,Södermanland,1,2020-06-05 12:00:00
58.30936738523777,16.8268192658344,Söderköping,Östergötland,1,2020-11-17 00:00:00
57.17920609184603,16.455011017534563,Oskarshamn,Kalmar,1,2020-05-20 12:00:00
56.824932814373945,14.292720326774864,Alvesta,Kronoberg,1,2020-06-30 12:00:00
56.82834500760964,14.293401768238088,Alvesta,Kronoberg,2,2020-06-08 12:00:00
56.82650120142971,14.292444110167317,Alvesta,Kronoberg,1,2020-06-08 12:00:00
56.824932814373945,14.292720326774864,Alvesta,Kronoberg,1,2020-06-08 12:00:00
56.82834500760964,14.293401768238088,Alvesta,Kronoberg,9,2020-05-22 12:00:00
56.82650120142971,14.292444110167317,Alvesta,Kronoberg,2,2020-05-22 12:00:00
56.82834500760964,14.293401768238088,Alvesta,Kronoberg,3,2020-06-30 12:00:00
56.82895718251561,14.290559375044516,Alvesta,Kronoberg,1,2020-06-30 12:00:00
59.69171839582132,15.629002048724885,Skinnskatteberg,Västmanland,1,2020-06-29 12:00:00
66.74742120210692,21.917447055692023,Gällivare,Norrbotten,7,2020-07-19 00:00:00
58.418797822001906,14.337363063932457,Karlsborg,Västra Götaland,1,2019-06-19 00:00:00
57.18910828774051,15.74055450115066,Högsby,Kalmar,1,2020-09-15 00:00:00
59.04935216288987,16.618441796259717,Flen,Södermanland,1,2020-11-09 00:00:00
65.51788789371328,18.982776175454394,Arvidsjaur,Norrbotten,2,2020-07-08 00:00:00
59.01817077680966,18.12847198083742,Haninge,Stockholm,1,2021-04-19 00:00:00
59.58129839220907,18.18880304789901,Vallentuna,Stockholm,50,2021-04-23 00:00:00
56.64570916493229,16.50176808126475,Mörbylånga,Kalmar,1,2021-04-24 00:00:00
59.77312197677801,17.564969586961922,Uppsala,Uppsala,20,2021-04-24 00:00:00
59.59460207076776,18.256219870970092,Vallentuna,Stockholm,100,2021-04-25 00:00:00
58.36251845474355,13.879778390438053,Skövde,Västra Götaland,1,2021-04-25 00:00:00
59.95314228217267,18.80854524151527,Norrtälje,Stockholm,5,2021-05-02 00:00:00
59.77010862133019,17.65693674493389,Knivsta,Uppsala,1,2021-05-03 00:00:00
59.53872664665084,18.130767022394462,Vallentuna,Stockholm,100,2021-05-07 00:00:00
59.54088885270041,18.132896590645373,Vallentuna,Stockholm,100,2021-05-07 00:00:00
59.54037335415489,18.129059085163124,Vallentuna,Stockholm,100,2021-05-09 00:00:00
59.325928629071726,15.038380835894097,Örebro,Örebro,1,2021-05-10 00:00:00
59.54093565612358,18.137833605698436,Vallentuna,Stockholm,50,2021-05-10 00:00:00
59.82535444375162,16.20744547025902,Surahammar,Västmanland,1,2021-05-12 00:00:00
59.93905268501626,18.413281092007125,Norrtälje,Stockholm,100,2021-05-20 00:00:00
59.044086518570715,16.831928853355162,Flen,Södermanland,1,2021-06-04 00:00:00
56.90287815193072,16.109230731322107,Nybro,Kalmar,1,2021-05-31 00:00:00
58.89637380257623,16.312525203171965,Katrineholm,Södermanland,1,2021-06-06 00:00:00
59.93065625071436,12.596154004865562,Arvika,Värmland,1,2021-06-02 00:00:00
58.95827456235924,16.30260556202339,Katrineholm,Södermanland,1,2021-06-04 00:00:00
59.65730064390149,12.980494593253228,Arvika,Värmland,1,2021-06-07 00:00:00
59.7760914655571,18.32311937875542,Norrtälje,Stockholm,1,2021-06-06 00:00:00
59.93311062769932,18.415856525845623,Norrtälje,Stockholm,5,2021-05-30 12:00:00
59.93623533104493,18.412701928524967,Norrtälje,Stockholm,2,2021-05-30 12:00:00
59.94382274096602,18.41592907936369,Norrtälje,Stockholm,5,2021-05-30 12:00:00
59.93623533104493,18.412701928524967,Norrtälje,Stockholm,1,2021-05-30 12:00:00
59.94003102028504,18.415577272407557,Norrtälje,Stockholm,1,2021-05-30 12:00:00
59.52564014649067,14.980199735630281,Nora,Örebro,1,2021-06-17 00:00:00
59.8671532386747,18.93262601410292,Norrtälje,Stockholm,1,2021-06-17 00:00:00
59.90911363973299,17.708288519770033,Uppsala,Uppsala,1,2021-06-22 00:00:00
59.43081329165967,14.807312523434257,Nora,Örebro,1,2021-06-24 00:00:00
59.215019123765515,15.227706654691868,Örebro,Örebro,2,2021-06-27 00:00:00
59.83797650432607,18.64051726249564,Norrtälje,Stockholm,1,2021-06-14 12:00:00
59.93623533104493,18.412701928524967,Norrtälje,Stockholm,6,2021-06-20 00:00:00
59.93311062769932,18.415856525845623,Norrtälje,Stockholm,3,2021-06-20 00:00:00
59.93772891874023,18.412103331694496,Norrtälje,Stockholm,2,2021-06-20 00:00:00
64.38915050854911,17.124599589263326,Åsele,Västerbotten,1,2021-07-01 00:00:00
58.82580073682746,16.326591748778206,Katrineholm,Södermanland,1,2021-07-11 00:00:00
59.94382274096602,18.41592907936369,Norrtälje,Stockholm,8,2021-07-13 12:00:00
59.94003102028504,18.415577272407557,Norrtälje,Stockholm,1,2021-07-13 12:00:00
59.93623533104493,18.412701928524967,Norrtälje,Stockholm,2,2021-07-13 12:00:00
59.938636251305944,18.414358010643543,Norrtälje,Stockholm,5,2021-07-13 12:00:00
59.93794782864142,18.413749122939695,Norrtälje,Stockholm,7,2021-07-13 12:00:00
58.19457737406884,14.91051203840126,Boxholm,Östergötland,2,2021-06-12 00:00:00
59.7760914655571,18.32311937875542,Norrtälje,Stockholm,1,2021-07-23 00:00:00
58.971579473688564,16.25829214432682,Katrineholm,Södermanland,1,2021-08-02 00:00:00
58.96859237539069,16.265293201466342,Katrineholm,Södermanland,1,2021-08-02 00:00:00
58.49681693493529,13.690027994821016,Skövde,Västra Götaland,1,2019-08-15 00:00:00
58.493531922084635,13.690139909155898,Skövde,Västra Götaland,1,2019-08-15 00:00:00
58.493531922084635,13.690139909155898,Skövde,Västra Götaland,1,2019-06-26 00:00:00
59.44979154294183,14.84328304597513,Nora,Örebro,2,2021-05-22 00:00:00
58.99097349575845,15.622788548422966,Örebro,Örebro,1,2021-05-24 00:00:00
56.98025239744885,16.055027158311198,Högsby,Kalmar,1,2021-05-20 00:00:00
57.85244930684873,11.966578403361671,Göteborg,Västra Götaland,2,2021-05-28 00:00:00
59.59230834995122,18.253059682903277,Vallentuna,Stockholm,20,2021-05-28 00:00:00
63.22087982803539,15.739266249828775,Ragunda,Jämtland,1,2021-05-22 12:00:00
63.22166923232994,15.739105340251603,Ragunda,Jämtland,84,2021-05-22 12:00:00
63.22166923232994,15.739105340251603,Ragunda,Jämtland,12,2021-08-01 00:00:00
58.80839830404673,16.76585326962745,Nyköping,Södermanland,1,2022-04-20 00:00:00
56.64570916493229,16.50176808126475,Mörbylånga,Kalmar,1,2022-04-23 00:00:00
61.507304845106205,16.867902438367018,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.50670248649843,16.866886391266373,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.50734825647054,16.865781361991516,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.50796272647496,16.86754918332972,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.50787191813,16.8665317528878,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.508124448834764,16.866371292853145,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.50777315061938,16.86538257031938,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
61.50769327673896,16.865267150719937,Hudiksvall,Gävleborg,1,2022-04-28 00:00:00
56.64508312791147,16.504511332331205,Mörbylånga,Kalmar,1,2022-04-29 00:00:00
64.23819841165952,15.36740023807536,Strömsund,Jämtland,1,2021-06-14 00:00:00
67.73703788361742,20.89029571290406,Kiruna,Norrbotten,70,2021-07-23 00:00:00
64.23781035561021,15.366623124129147,Strömsund,Jämtland,1,2021-06-13 12:00:00
56.64536374593128,16.502511549406368,Mörbylånga,Kalmar,1,2022-04-24 00:00:00
56.77122118079149,16.293337777305126,Kalmar,Kalmar,1,2019-06-29 00:00:00
55.54251302959924,13.321148598822955,Svedala,Skåne,3,2022-04-12 00:00:00
64.3083804193934,15.137128310212638,Strömsund,Jämtland,1,2021-06-14 12:00:00
59.96650365592069,17.599817189830826,Uppsala,Uppsala,2,2022-05-03 00:00:00
64.24720190149739,15.36059743451391,Strömsund,Jämtland,6,2021-07-27 00:00:00
59.81797076192839,17.665901665828205,Uppsala,Uppsala,1,2022-05-08 00:00:00
67.45316626782972,22.815962321468366,Pajala,Norrbotten,3,2021-07-20 12:00:00
67.4194589471744,22.856216399181104,Pajala,Norrbotten,15,2021-07-20 12:00:00
67.45233456609672,22.8035984616344,Pajala,Norrbotten,1,2021-07-20 12:00:00
67.44800490458863,22.788115075095966,Pajala,Norrbotten,7,2021-07-20 12:00:00
67.45789647410727,22.806697810040543,Pajala,Norrbotten,1,2021-07-20 12:00:00
67.45789647410727,22.806697810040543,Pajala,Norrbotten,1,2021-07-20 12:00:00
56.64570916493229,16.50176808126475,Mörbylånga,Kalmar,2,2022-05-11 00:00:00
59.541262745339125,18.13408952066101,Vallentuna,Stockholm,12,2022-05-11 00:00:00
59.61419278068745,17.375355933319543,Enköping,Uppsala,1,2022-05-06 00:00:00
56.92651777621486,15.632825636190985,Uppvidinge,Kronoberg,30,2022-05-11 00:00:00
59.105755438887996,16.509455211300278,Flen,Södermanland,1,2022-05-19 00:00:00
59.9478686074302,17.712907089673205,Uppsala,Uppsala,4,2022-05-23 00:00:00
59.44872101700648,17.914358930116812,Sollentuna,Stockholm,1,2022-05-24 00:00:00
59.541262745339125,18.13408952066101,Vallentuna,Stockholm,56,2022-05-21 12:00:00
59.54180389990921,18.13647887269286,Vallentuna,Stockholm,2,2022-05-21 12:00:00
59.542532095582246,18.138951976186345,Vallentuna,Stockholm,3,2022-05-21 12:00:00
56.7201751801249,15.95707699077691,Nybro,Kalmar,1,2022-06-02 00:00:00
58.6886587409051,17.112923343014533,Oxelösund,Södermanland,1,2022-06-01 00:00:00
63.79620989374318,20.458595734972906,Umeå,Västerbotten,1,2022-06-04 00:00:00
58.1496046438864,15.535061769464127,Linköping,Östergötland,1,2022-05-27 00:00:00
62.82370467320557,17.404544676496965,Härnösand,Västernorrland,1,2022-06-05 00:00:00
59.97507220381107,17.742522309949056,Uppsala,Uppsala,1,2022-06-06 00:00:00
59.97876767125295,17.383960810287604,Uppsala,Uppsala,1,2022-06-07 00:00:00
63.16855998250554,18.422619092157955,Örnsköldsvik,Västernorrland,6,2022-06-07 00:00:00
59.97868456730304,17.38415389792599,Uppsala,Uppsala,2,2022-06-08 00:00:00
59.8020727209443,12.160346187402562,Eda,Värmland,1,2021-05-29 00:00:00
59.7760914655571,18.32311937875542,Norrtälje,Stockholm,1,2021-05-30 00:00:00
63.99374834723418,19.674363810128334,Vännäs,Västerbotten,10,2022-06-10 00:00:00
64.63175318857797,19.096381483880315,Lycksele,Västerbotten,20,2022-06-07 00:00:00
59.541262745339125,18.13408952066101,Vallentuna,Stockholm,12,2022-06-05 12:00:00
59.548595039731175,16.636403905977986,Västerås,Västmanland,1,2022-06-11 00:00:00
56.48116093723827,15.111839887418972,Tingsryd,Kronoberg,1,2022-06-11 00:00:00
63.208177428994,14.702343912128578,Östersund,Jämtland,1,2022-06-17 00:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,10,2022-06-20 00:00:00
63.7946268792937,20.451381952625518,Umeå,Västerbotten,10,2022-06-20 00:00:00
58.32578675240461,15.71644268303193,Linköping,Östergötland,1,2022-05-14 00:00:00
59.82452740539239,16.20192700437425,Surahammar,Västmanland,1,2022-06-28 00:00:00
60.62091749204921,15.462925840357462,Falun,Dalarna,1,2022-05-21 00:00:00
58.93102812943198,16.27382391190473,Katrineholm,Södermanland,1,2022-06-06 00:00:00
60.53672589933825,15.582210441994343,Borlänge,Dalarna,1,2022-08-28 00:00:00
57.00160325849216,16.12041602633704,Högsby,Kalmar,1,2022-07-19 00:00:00
63.198732391026155,15.69989630696475,Ragunda,Jämtland,1,2021-06-03 00:00:00
60.7412589393191,14.29295104544472,Mora,Dalarna,1,2021-06-02 12:00:00
59.14721731773632,16.719278755193884,Flen,Södermanland,1,2022-07-16 00:00:00
58.633984231440955,16.782432135705818,Nyköping,Södermanland,1,2022-09-19 00:00:00
59.80426075078466,17.728989529949303,Uppsala,Uppsala,1,2022-08-22 00:00:00
58.71945810189672,17.053717464533598,Nyköping,Södermanland,1,2022-09-20 00:00:00
58.26239413559842,15.630896069831458,Linköping,Östergötland,1,2022-05-15 00:00:00
58.72014551743685,17.05690077188569,Nyköping,Södermanland,1,2022-09-20 12:00:00
60.20308543833651,18.75735370927762,Norrtälje,Stockholm,1,2022-09-10 00:00:00
58.63244649537721,16.788656120445296,Nyköping,Södermanland,1,2022-09-27 00:00:00
59.475034111784126,17.482500684103186,Enköping,Uppsala,1,2022-06-30 00:00:00
59.475034111784126,17.482500684103186,Enköping,Uppsala,1,2022-06-30 00:00:00
59.475034111784126,17.482500684103186,Enköping,Uppsala,1,2022-06-30 00:00:00
59.155022929218994,16.154096105106778,Katrineholm,Södermanland,1,2022-10-02 00:00:00
59.122419145728124,16.35650478342548,Katrineholm,Södermanland,1,2022-10-06 00:00:00
59.475034111784126,17.482500684103186,Enköping,Uppsala,1,2022-08-09 12:00:00
59.12960705614002,16.350751897924372,Katrineholm,Södermanland,1,2022-10-11 00:00:00
63.75486755534953,19.819278275039274,Umeå,Västerbotten,1,2022-11-13 00:00:00
62.70414777500733,17.403459848576258,Timrå,Västernorrland,1,2022-06-11 12:00:00
62.70115273997389,17.413478259185613,Timrå,Västernorrland,1,2022-06-11 12:00:00
62.712783824472254,17.410278743371215,Härnösand,Västernorrland,1,2022-06-11 12:00:00
59.84588341946608,16.81564052069936,Enköping,Uppsala,1,2022-07-21 00:00:00
60.12435593228454,16.729581849776228,Sala,Västmanland,6,2022-06-08 00:00:00
62.65445651456536,17.133468010884204,Timrå,Västernorrland,1,2022-09-12 00:00:00
62.79925842080551,18.219750820227773,Kramfors,Västernorrland,1,2022-09-09 00:00:00
59.70103261442441,16.524225074359062,Västerås,Västmanland,1,2022-10-23 00:00:00
63.79497297749532,20.45152032890405,Umeå,Västerbotten,5,2022-07-11 00:00:00
63.79497297749532,20.45152032890405,Umeå,Västerbotten,172,2022-06-03 12:00:00
63.79447292403408,20.4514175559222,Umeå,Västerbotten,1,2022-09-06 12:00:00
63.79447292403408,20.4514175559222,Umeå,Västerbotten,5,2022-07-11 00:00:00
63.79447292403408,20.4514175559222,Umeå,Västerbotten,109,2022-06-03 12:00:00
63.79756796316363,20.452720787128317,Umeå,Västerbotten,1,2022-06-03 12:00:00
63.79495397571446,20.451273250517644,Umeå,Västerbotten,2,2022-07-11 00:00:00
63.79495397571446,20.451273250517644,Umeå,Västerbotten,2,2022-06-03 12:00:00
63.79459325372887,20.45103082393789,Umeå,Västerbotten,2,2022-07-11 00:00:00
63.79459325372887,20.45103082393789,Umeå,Västerbotten,2,2022-06-03 12:00:00
63.7946268792937,20.451381952625518,Umeå,Västerbotten,1200,2022-09-06 12:00:00
63.7946268792937,20.451381952625518,Umeå,Västerbotten,4000,2022-07-11 00:00:00
63.7946268792937,20.451381952625518,Umeå,Västerbotten,5040,2022-06-03 12:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,600,2022-09-07 00:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,7200,2022-07-11 12:00:00
63.75061174999543,20.31160800869838,Umeå,Västerbotten,8360,2022-05-28 12:00:00
58.631188207133455,16.787656692117224,Nyköping,Södermanland,1,2022-12-06 00:00:00
65.55120208826287,21.432305875453544,Piteå,Norrbotten,1,2022-06-09 12:00:00
62.68610126344358,17.407369155726045,Timrå,Västernorrland,1,2022-06-10 12:00:00
63.978073482410416,18.53480705692422,Bjurholm,Västerbotten,6,2022-08-02 00:00:00
63.97910750517873,18.536624454894675,Bjurholm,Västerbotten,4,2022-08-02 00:00:00
63.978579614972,18.53796254589365,Bjurholm,Västerbotten,2,2022-08-02 00:00:00
63.97310879999237,18.54198483218019,Bjurholm,Västerbotten,1,2022-08-02 00:00:00
