Lat,Lon,Month,row_id,t2m,tp,swvl1,swvl2,ssrd
59.51065361640123,18.093711090654978,2025-07-01,1482,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.51149077480169,18.092053977385397,2025-07-01,1483,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.570267278756354,18.13057083843513,2025-06-01,1484,288.59692,0.0026409754,0.36843872,0.361969,20241090.0
59.50842441943425,18.0825185643314,2025-06-01,1485,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.5083428338736,18.08307839265455,2025-06-01,1486,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.5200387570489,18.061582020548883,2025-06-01,1487,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.509683190045976,18.06430029285996,2025-06-01,1488,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.55507578032865,18.221678461852814,2025-06-01,1489,288.37036,0.0025784352,0.33332825,0.3272705,20412298.0
59.50936171201904,18.051682357392817,2025-06-01,1490,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.507595430691815,18.04838509899316,2025-06-01,1491,288.75708,0.002545742,0.39283752,0.38534546,20262736.0
59.507434586299325,18.04833909200214,2025-06-01,1492,288.75708,0.002545742,0.39283752,0.38534546,20262736.0
59.51484431370109,18.060263280627183,2025-06-01,1493,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.519647175215106,18.059293820473155,2025-06-01,1494,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.5176251120884,18.060431226700683,2025-06-01,1495,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.51976256329482,18.067695862293455,2025-06-01,1496,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.55218372562448,18.214395189884694,2025-06-01,1497,288.37036,0.0025784352,0.33332825,0.3272705,20412298.0
59.52255024821768,18.06694587978076,2025-06-01,1498,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.5512565467156,18.211587067042707,2025-06-01,1499,288.37036,0.0025784352,0.33332825,0.3272705,20412298.0
59.52198597727738,18.06634254444588,2025-06-01,1500,288.6399,0.002578018,0.395813,0.39001465,20448208.0
59.55853750190208,18.219007059894224,2025-06-01,1501,288.37036,0.0025784352,0.33332825,0.3272705,20412298.0
57.715642429475494,12.202951540546634,2025-11-01,1502,277.66455,0.002343661,0.2667389,0.269516,1849876.0
59.91411714036534,14.432754887721034,2025-11-01,1503,275.39502,0.0020358402,0.26480103,0.26649475,1178724.0
59.93855555206325,14.42702122876512,2025-11-01,1504,275.39502,0.0020358402,0.26480103,0.26649475,1178724.0
61.29548552691801,14.179691567534809,2025-11-01,1505,273.80322,0.001864067,0.26312256,0.26475525,977452.0
59.39553227639432,13.59649672139447,2025-07-01,1506,292.88843,0.0039565833,0.21000671,0.2016449,19317996.0
59.39551850728741,13.596744119651488,2025-07-01,1507,292.88843,0.0039565833,0.21000671,0.2016449,19317996.0
59.39573676048756,13.596905981720177,2025-07-01,1508,292.88843,0.0039565833,0.21000671,0.2016449,19317996.0
59.39431602522112,13.59573080441606,2025-07-01,1509,292.88843,0.0039565833,0.21000671,0.2016449,19317996.0
58.32117426893064,16.06561903567462,2025-11-01,1510,276.92236,0.001506156,0.24833679,0.24465942,1718328.0
59.93319738398988,14.445274354462574,2025-11-01,1511,275.39502,0.0020358402,0.26480103,0.26649475,1178724.0
59.93473940670494,14.444209425230948,2025-11-01,1512,275.39502,0.0020358402,0.26480103,0.26649475,1178724.0
56.693302997374985,12.876078198936746,2025-11-01,1513,277.78564,0.0020408693,0.26400757,0.26597595,2127588.0
58.53331698556565,13.465182208954252,2025-09-01,1514,287.33813,0.002470566,0.44258118,0.43449402,9083559.0
58.533379876629205,13.465676047249609,2025-07-01,1515,292.34546,0.0033849,0.41934204,0.41073608,18993734.0
58.53362914190366,13.46703332003016,2025-07-01,1516,292.34546,0.0033849,0.41934204,0.41073608,18993734.0
60.0063737602448,18.33969128672247,2025-11-01,1517,276.33643,0.0009890634,0.2492218,0.25106812,1328628.0
57.67096116317151,12.192546936500651,2025-10-01,1518,282.19067,0.0027721992,0.25035095,0.2501526,4995279.0
61.389025719249155,14.87132904617931,2025-11-01,1519,273.98682,0.001642226,0.25959778,0.26158142,970684.0
58.752518545165806,12.307854971999896,2025-10-01,1520,281.61646,0.0030088297,0.2536316,0.25331116,4292539.0
58.48838083335512,13.155296705609752,2025-09-01,1521,287.70532,0.0031419378,0.45851135,0.45516968,9061697.0
58.4890793365739,13.137438445164111,2025-09-01,1522,287.7444,0.003249934,0.4554901,0.45185852,9073371.0
58.48457591711349,13.148088280506284,2025-09-01,1523,287.7444,0.003249934,0.4554901,0.45185852,9073371.0
58.495432985019875,13.193882203561904,2025-09-01,1524,287.70532,0.0031419378,0.45851135,0.45516968,9061697.0
61.744756912979405,15.669989724499723,2025-11-01,1525,274.16846,0.0012347463,0.25260925,0.25575256,967776.0
57.429535859881746,16.605882436179193,2024-06-01,1526,289.47388,0.0036403395,0.1288147,0.14419556,21538970.0
56.80017196238849,15.209266068792031,2025-04-01,1527,281.96704,0.00050658145,0.1812439,0.18641663,14193870.0
56.80279154625511,15.204968578544817,2025-04-01,1528,281.96704,0.00050658145,0.1812439,0.18641663,14193870.0
56.802602027410295,15.20477518910379,2025-04-01,1529,281.96704,0.00050658145,0.1812439,0.18641663,14193870.0
56.802529164610775,15.20456356444828,2025-04-01,1530,281.96704,0.00050658145,0.1812439,0.18641663,14193870.0
56.80201586972172,15.202411164760678,2025-04-01,1531,281.96704,0.00050658145,0.1812439,0.18641663,14193870.0
56.79623039923243,15.196432427931802,2025-04-01,1532,281.96704,0.00050658145,0.1812439,0.18641663,14193870.0
56.31695979409982,14.709124914856892,2025-10-01,1533,282.45044,0.0024942628,0.23301697,0.22177124,5317367.0
61.159413544200014,14.351845192754586,2025-09-01,1534,284.6682,0.00478453,0.27394104,0.2780609,7510447.0
61.15948031137378,14.35054165722001,2025-09-01,1535,284.6682,0.00478453,0.27394104,0.2780609,7510447.0
61.15104306265908,14.4963364252889,2025-09-01,1536,284.75806,0.005002482,0.27456665,0.27867126,7530361.0
61.14885909824411,14.518470869323306,2025-09-01,1537,285.15063,0.004879957,0.27529907,0.28042603,7547585.0
61.15427984553387,14.444175174926704,2025-09-01,1538,284.6682,0.00478453,0.27394104,0.2780609,7510447.0
61.1510132976818,14.450482071302565,2025-09-01,1539,284.75806,0.005002482,0.27456665,0.27867126,7530361.0
59.90964671490464,16.577142191825306,2025-10-01,1540,280.54224,0.002068924,0.24172974,0.2397461,4094347.0
59.91468544444602,16.562654459810204,2025-10-01,1541,280.54224,0.002068924,0.24172974,0.2397461,4094347.0
59.90221824577927,16.56410426838443,2025-10-01,1542,280.54224,0.002068924,0.24172974,0.2397461,4094347.0
59.90122068897344,16.56431383494488,2025-10-01,1543,280.54224,0.002068924,0.24172974,0.2397461,4094347.0
63.80935279569893,20.405608229092508,2025-11-01,1546,273.4751,0.0017375562,0.26119995,0.26402283,850036.0
58.81741903851067,15.478238934399036,2025-10-01,1547,281.29028,0.0023375696,0.25126648,0.25048828,4381607.0
58.82020893772791,15.47743369563118,2025-10-01,1548,281.29028,0.0023375696,0.25126648,0.25048828,4381607.0
58.82228779086252,15.479439247360292,2025-10-01,1549,281.29028,0.0023375696,0.25126648,0.25048828,4381607.0
58.821633117195574,15.476173936200729,2025-10-01,1550,281.29028,0.0023375696,0.25126648,0.25048828,4381607.0
59.22220528887907,16.4056552968919,2025-10-01,1551,280.98364,0.0022412485,0.24623108,0.24441528,4346429.0
59.21707564857973,16.398649135083893,2025-10-01,1552,280.98364,0.0022412485,0.24623108,0.24441528,4346429.0
59.95142875883128,14.428759332165033,2025-11-01,1553,275.19385,0.0019947651,0.26382446,0.26539612,1136296.0
59.95178468501093,14.429317284101636,2025-11-01,1554,275.19385,0.0019947651,0.26382446,0.26539612,1136296.0
59.95412835064997,14.428521998747732,2025-11-01,1555,275.19385,0.0019947651,0.26382446,0.26539612,1136296.0
60.132212306092185,15.380421487210375,2025-10-01,1556,280.05005,0.0022861457,0.25816345,0.2601471,3894763.0
60.132248438236346,15.380492992944452,2025-10-01,1557,280.05005,0.0022861457,0.25816345,0.2601471,3894763.0
59.41689760616111,18.64997206163585,2025-11-01,1567,278.18604,0.0015925157,0.24508667,0.24227905,1685604.0
59.96015258597327,14.423438304399522,2025-11-01,1568,275.19385,0.0019947651,0.26382446,0.26539612,1136296.0
57.29415080588149,13.936531231079938,2025-11-01,1569,276.4419,0.0017159048,0.25772095,0.2578125,1740444.0
58.98228827004775,15.367047047391717,2025-11-01,1570,276.52783,0.0014604765,0.25935364,0.2621765,1439160.0
60.5890397985243,15.806424868672622,2025-10-01,1571,279.87427,0.002240511,0.25778198,0.25932312,3818507.0
56.64787536896003,14.222950151179328,2025-10-01,1572,281.71606,0.0022956973,0.24458313,0.24150085,4847273.0
56.877729499015345,13.53680738597418,2025-10-01,1573,281.52075,0.0025089032,0.25727844,0.25437927,4645301.0
59.13652663291072,17.115725348869088,2025-11-01,1574,276.52197,0.0013189006,0.25497437,0.25634766,1478976.0
59.390599589749385,18.099487361450837,2025-10-01,1575,281.56372,0.0016920737,0.3973236,0.39549255,4676617.0
57.799532123827476,16.267557760385372,2025-11-01,1576,276.86963,0.0014696929,0.3302002,0.32421875,2023676.0
58.935703271720655,11.188582469332564,2025-11-01,1577,278.67236,0.0037137854,0.27200317,0.27386475,1709284.0
58.93521844764644,11.187847301352305,2025-11-01,1578,278.67236,0.0037137854,0.27200317,0.27386475,1709284.0
59.15443523270425,17.4718789309103,2025-08-01,1579,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.15289771727854,17.47624405493129,2025-08-01,1580,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.155358650465494,17.486625340950734,2025-08-01,1581,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.15957434046807,17.486954479558594,2025-08-01,1582,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.157682976972346,17.491564425388834,2025-08-01,1583,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.16771408607955,17.465599686003568,2025-08-01,1584,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.16198892547909,17.473067938544784,2025-08-01,1585,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.16193800663497,17.473537538264882,2025-08-01,1586,289.511,0.002187695,0.22137451,0.2190094,14816316.0
59.175755051511565,17.455319637877817,2025-05-01,1587,283.63916,0.0013381019,0.18621826,0.17877197,17673464.0
59.48656996764083,13.375118889855676,2025-09-01,1588,287.00415,0.0034724604,0.24859619,0.24084473,9085335.0
59.153788721667055,18.237105881560176,2025-12-01,1589,277.43408,0.0013038728,0.3825531,0.38206482,1641892.0
59.80811824449641,18.495782905659528,2025-12-01,1590,276.62744,0.00090245786,0.246521,0.24795532,1457472.0
59.8086876327785,18.493849894903093,2025-12-01,1591,276.62744,0.00090245786,0.246521,0.24795532,1457472.0
59.47205247044239,18.133207701303313,2025-07-01,1592,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.4721026516384,18.1329111404937,2025-07-01,1593,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.47211870613202,18.133018131573827,2025-07-01,1594,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.471601723999214,18.13128840954948,2025-07-01,1595,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.472182744330254,18.13295194489099,2025-07-01,1596,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.472166375899995,18.132862579885224,2025-07-01,1597,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.4720085675199,18.13315173806547,2025-07-01,1598,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.47206206724048,18.13317306587804,2025-07-01,1599,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
59.47219704917874,18.1326529153137,2025-07-01,1600,292.55444,0.003245887,0.41828918,0.41566467,19923672.0
61.23325339082641,17.044950506620264,2024-08-01,1601,290.5996,0.0010406484,0.19395447,0.19319153,15388208.0
56.82663570464587,13.387657426564248,2025-11-01,1602,276.66455,0.0019200209,0.26387024,0.26628113,1981348.0
56.82660878837336,13.387659162170536,2025-11-01,1603,276.66455,0.0019200209,0.26387024,0.26628113,1981348.0
56.98160774223634,15.675610646767424,2025-10-01,1604,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98152027608706,15.677864146966492,2025-10-01,1605,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98167374109694,15.678653062142924,2025-10-01,1606,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98216023661112,15.680213858289065,2025-10-01,1607,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98270080426332,15.681988328099548,2025-10-01,1608,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98198418995317,15.674935006373602,2025-10-01,1609,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.982217268396745,15.67455590529016,2025-10-01,1610,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98241463447162,15.674374290707084,2025-10-01,1611,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
56.98236577518043,15.67922634119637,2025-10-01,1612,281.4817,0.0020811877,0.2351532,0.22428894,5143139.0
57.70410498232787,14.341606660979636,2025-10-01,1613,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70379232264364,14.342525136847431,2025-10-01,1614,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70378345239872,14.34098219090841,2025-10-01,1615,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.704049909249306,14.34227989111705,2025-10-01,1616,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.7042530015684,14.342758177474506,2025-10-01,1617,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70247111639699,14.339324202986726,2025-10-01,1618,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70480814883537,14.344950147785491,2025-10-01,1619,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70469845652307,14.340123233394989,2025-10-01,1620,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70803380424075,14.135992536906118,2025-10-01,1621,280.96216,0.001967015,0.23538208,0.23027039,4884103.0
57.70460461245916,14.34287819551545,2025-10-01,1622,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70523175854487,14.34508406428844,2025-10-01,1623,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70067484603334,14.343959251630777,2025-10-01,1624,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70488273698905,14.344410325784525,2025-10-01,1625,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.704676143737856,14.345961991983089,2025-10-01,1626,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70382633286516,14.346247826373824,2025-10-01,1627,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.705320553217504,14.339561265527154,2025-10-01,1628,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70539309534666,14.340397122013238,2025-10-01,1629,280.89575,0.0018792471,0.2315979,0.22583008,4913327.0
57.70951050169849,14.143793589715546,2025-10-01,1630,280.96216,0.001967015,0.23538208,0.23027039,4884103.0
57.70292796946722,14.14585667667732,2025-10-01,1631,280.96216,0.001967015,0.23538208,0.23027039,4884103.0
56.80009228913154,13.306224523014803,2025-11-01,1632,276.64697,0.0019812572,0.2652893,0.26818848,2002536.0
59.63156534604293,18.338373214541072,2025-12-01,1633,276.74854,0.0011257965,0.40545654,0.4065094,1517116.0
60.44599211828209,16.456396602976124,2025-06-01,1634,287.93872,0.0039542895,0.2314148,0.22787476,18793064.0
59.056458337545415,11.814901277229112,2025-12-01,1635,277.0376,0.002392872,0.39024353,0.39356995,1575376.0
59.05488926621565,15.628947922771411,2025-12-01,1636,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.054649497499085,15.63086605559379,2025-12-01,1637,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.05418798999999,15.634824133594112,2025-12-01,1638,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.054447719842926,15.634369757428743,2025-12-01,1639,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.054312650361176,15.63405676118411,2025-12-01,1640,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.05485035906972,15.63337443898222,2025-12-01,1641,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.05518282884633,15.633616740941893,2025-12-01,1642,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.055345431412185,15.634382699390285,2025-12-01,1643,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.05739241431921,15.641482984724025,2025-12-01,1644,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.05814684872856,15.641775649093692,2025-12-01,1645,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.060930630568826,15.642511807474053,2025-12-01,1646,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.06007299004736,15.631919007820338,2025-12-01,1647,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.11763799568559,17.275049347904684,2025-12-01,1648,276.49854,0.0012993726,0.25402832,0.25512695,1500384.0
58.80962460043303,11.664022012727155,2025-10-01,1649,281.46606,0.0032261035,0.26156616,0.2632904,4250293.0
58.80874720568963,11.663849600597644,2025-10-01,1650,281.46606,0.0032261035,0.26156616,0.2632904,4250293.0
58.80643997316004,11.659742449593256,2025-10-01,1651,281.46606,0.0032261035,0.26156616,0.2632904,4250293.0
58.80402897460801,11.65353500971344,2025-10-01,1652,281.46606,0.0032261035,0.26156616,0.2632904,4250293.0
58.82298980851138,11.655354246590536,2025-10-01,1653,281.46606,0.0032261035,0.26156616,0.2632904,4250293.0
58.80217827267714,11.651331611999574,2025-10-01,1654,281.46606,0.0032261035,0.26156616,0.2632904,4250293.0
58.80581027021006,11.649961228704049,2025-10-01,1655,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.8051044152909,11.647863195624794,2025-10-01,1656,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.808834347374635,11.641733772967346,2025-10-01,1657,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.79113985134988,11.6387834104694,2025-10-01,1658,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.79006433567701,11.63860086166401,2025-10-01,1659,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.7902838916537,11.642054788803604,2025-10-01,1660,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.791099647448114,11.643099736440243,2025-10-01,1661,281.58325,0.0033225215,0.26235962,0.2644348,4252513.0
58.824550630415864,11.644664239271384,2025-09-01,1662,286.94556,0.0036706235,0.25561523,0.25154114,9415391.0
58.82952830333397,11.637652842944624,2025-09-01,1663,286.94556,0.0036706235,0.25561523,0.25154114,9415391.0
58.82125571716098,11.640051267804258,2025-09-01,1664,286.94556,0.0036706235,0.25561523,0.25154114,9415391.0
58.8260547152364,11.629196165509292,2025-09-01,1665,286.94556,0.0036706235,0.25561523,0.25154114,9415391.0
58.820942976619065,11.639274328015889,2025-09-01,1666,286.94556,0.0036706235,0.25561523,0.25154114,9415391.0
58.7989637285693,11.635575039693776,2025-08-01,1667,289.15942,0.0026175338,0.21200562,0.19985962,16321114.0
59.297820759575664,18.182992073158843,2025-05-01,1668,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.297911390890434,18.181962489893845,2025-05-01,1669,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.29961802797504,18.187840758633655,2025-05-01,1670,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.29986625506035,18.18850779034844,2025-05-01,1671,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.29677679101485,18.19489324423004,2025-05-01,1672,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.29476725925995,18.20015965858478,2025-05-01,1673,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.29809471124033,18.19696970731124,2025-05-01,1674,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.29511788115436,18.203555130440886,2025-05-01,1675,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.288491863583346,18.18290306216139,2025-05-01,1676,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
59.287400752377,18.179211187333,2025-05-01,1677,282.6665,0.0010004714,0.2868042,0.29527283,18710154.0
65.86955676007804,23.641152094398365,2025-08-01,1678,288.03052,0.0033030245,0.24519348,0.24050903,13741180.0
65.87203975816908,22.159884833446565,2025-09-01,1679,285.2776,0.0029700454,0.24803162,0.24398804,6819459.0
65.87271435571584,22.13190828409408,2025-09-01,1680,285.2893,0.002975231,0.24888611,0.24497986,6814437.0
65.89585990641088,22.301713723015425,2025-09-01,1681,285.26587,0.0029645916,0.24716187,0.24298096,6824373.0
65.91997904954162,21.88784409765776,2025-09-01,1682,285.344,0.0029264744,0.24749756,0.24298096,6779507.0
65.92167016306888,21.86790445679246,2025-09-01,1683,285.344,0.0029264744,0.24749756,0.24298096,6779507.0
65.90060684752706,21.76917185603272,2025-09-01,1684,285.37915,0.0029041748,0.2464447,0.24154663,6757859.0
65.93397132654273,22.83353379325393,2025-08-01,1685,287.96606,0.0029940116,0.23382568,0.2312622,13668920.0
65.91256910299423,23.0521326497195,2025-08-01,1686,287.97583,0.0031931284,0.24409485,0.24107361,13737088.0
65.93612076996327,22.787582802611475,2025-08-01,1687,287.96606,0.0029940116,0.23382568,0.2312622,13668920.0
65.95211275891504,22.637731240786305,2025-08-01,1688,287.78442,0.0029951367,0.23536682,0.2321167,13353674.0
65.9517905251668,22.633845759234745,2025-08-01,1689,287.78442,0.0029951367,0.23536682,0.2321167,13353674.0
65.95141299439756,22.55805567888716,2025-08-01,1690,287.78442,0.0029951367,0.23536682,0.2321167,13353674.0
65.95160892231436,22.558107601352997,2025-08-01,1691,287.78442,0.0029951367,0.23536682,0.2321167,13353674.0
65.94911720404237,22.500784895075594,2025-08-01,1692,288.01294,0.0029263305,0.2315979,0.23019409,13602684.0
65.95159880999202,22.558745388218373,2025-08-01,1693,287.78442,0.0029951367,0.23536682,0.2321167,13353674.0
65.27012752796773,20.976062892612976,2025-09-01,1694,285.18774,0.0030135717,0.25006104,0.24699402,6965863.0
65.30833350957515,21.012663963534493,2025-09-01,1695,285.18774,0.0030135717,0.25006104,0.24699402,6965863.0
65.43575050380329,21.02555481531931,2025-09-01,1696,285.28735,0.0030121934,0.24790955,0.2441864,6921433.0
65.47238520625687,21.051358249786023,2025-09-01,1697,285.56274,0.0030231755,0.24713135,0.24279785,6914343.0
65.53892881397049,21.25328853837764,2025-09-01,1698,285.6526,0.0030430239,0.24562073,0.24090576,7007583.0
65.47688931417679,21.11143569071552,2025-09-01,1699,285.56274,0.0030231755,0.24713135,0.24279785,6914343.0
64.82634706012098,20.583047655568297,2025-09-01,1700,285.48267,0.0028589722,0.24111938,0.23420715,6828781.0
65.84079523096028,21.19533811071258,2025-09-01,1701,285.219,0.0028501358,0.24494934,0.23983765,6712909.0
65.82390025886671,21.18112986361086,2025-09-01,1702,285.219,0.0028501358,0.24494934,0.23983765,6712909.0
65.82312625676042,21.181143329422465,2025-09-01,1703,285.219,0.0028501358,0.24494934,0.23983765,6712909.0
64.80116018803191,20.549985079606593,2025-09-01,1704,285.34595,0.0028839018,0.24263,0.23634338,6779741.0
59.60593807130215,18.008249449775967,2025-11-01,1705,276.1665,0.0009832967,0.4708557,0.46972656,1440436.0
59.61059801533982,18.00827093023804,2025-11-01,1706,276.1665,0.0009832967,0.4708557,0.46972656,1440436.0
59.606520104697424,18.00727763938957,2025-11-01,1707,276.1665,0.0009832967,0.4708557,0.46972656,1440436.0
63.91711594873118,20.097069501862332,2025-09-01,1708,285.40063,0.0037601348,0.2591858,0.25686646,7141665.0
63.93162070195711,20.2047544286147,2025-09-01,1709,285.49243,0.0036494564,0.25842285,0.25587463,7189193.0
63.91326205545703,20.0812550221418,2025-09-01,1710,285.40063,0.0037601348,0.2591858,0.25686646,7141665.0
63.944833264077495,20.25437964803766,2025-09-01,1711,285.58423,0.0035397317,0.25779724,0.2551422,7236541.0
63.91719587087337,20.158154116588832,2025-09-01,1712,285.49243,0.0036494564,0.25842285,0.25587463,7189193.0
64.22012951628581,20.61138542731743,2025-09-01,1713,285.2307,0.0036414023,0.25691223,0.2540741,6851407.0
64.48563459389975,20.63544240604075,2025-09-01,1714,285.4436,0.0031988453,0.2570343,0.25546265,6753373.0
64.65781080109721,20.489478634280275,2025-09-01,1715,285.30298,0.0029871073,0.24438477,0.2383728,6757639.0
64.40240778013876,20.64791920435532,2025-09-01,1716,285.30103,0.0033465829,0.259552,0.25837708,6779545.0
64.40264264426115,20.646796888840623,2025-09-01,1717,285.30103,0.0033465829,0.259552,0.25837708,6779545.0
64.35657693180366,20.643015371676174,2025-09-01,1718,285.30103,0.0033465829,0.259552,0.25837708,6779545.0
64.3497254924309,20.649297359041217,2025-09-01,1719,285.1858,0.003509691,0.2555542,0.25238037,6803761.0
63.62261856433033,19.602386747170975,2025-10-01,1720,280.12817,0.003304558,0.26245117,0.26287842,3294225.0
63.745181929824774,19.891509947704655,2025-09-01,1721,285.7268,0.003957493,0.26045227,0.25871277,7328045.0
63.743273755320025,19.88624458896082,2025-09-01,1722,285.7268,0.003957493,0.26045227,0.25871277,7328045.0
63.71591825760171,19.820033110392565,2025-09-01,1723,285.6194,0.0040060487,0.26113892,0.25975037,7266485.0
57.592108571911865,12.078074308884398,2025-07-01,1724,292.01733,0.00345615,0.24066162,0.23547363,19432530.0
57.59925736687662,12.08156014010042,2025-07-01,1725,292.01733,0.00345615,0.24066162,0.23547363,19432530.0
57.59765057085505,12.081624202989188,2025-07-01,1726,292.01733,0.00345615,0.24066162,0.23547363,19432530.0
57.58911330949009,12.091702132608836,2025-06-01,1727,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
57.589054887330434,12.092159935760591,2025-06-01,1728,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
57.5794248257154,12.091686808511604,2025-06-01,1729,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
57.579285925140894,12.109602367769837,2025-06-01,1730,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
57.56796082578667,12.112926012490991,2025-06-01,1731,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
57.56694813033586,12.11332973055151,2025-06-01,1732,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
57.56400057446989,12.101688164787086,2025-06-01,1733,287.88208,0.002944527,0.23953247,0.23187256,22656432.0
60.18765673825804,18.378087231661475,2025-09-01,1734,287.6819,0.0025579985,0.23704529,0.23413086,9869763.0
60.18644487299335,18.379452966854775,2025-09-01,1735,287.6819,0.0025579985,0.23704529,0.23413086,9869763.0
55.991094314219865,14.058919375626004,2025-05-01,1736,284.40283,0.0018412545,0.2284851,0.20852661,17395618.0
56.013024373586326,14.014055663833776,2025-05-01,1737,284.2876,0.0018801987,0.17070007,0.14834595,17351408.0
56.0161950552176,14.009097679828344,2025-05-01,1738,284.2876,0.0018801987,0.17070007,0.14834595,17351408.0
56.0219993202172,14.020937821326978,2025-05-01,1739,284.2876,0.0018801987,0.17070007,0.14834595,17351408.0
60.58334796084347,15.649825411957057,2025-11-01,1740,275.5044,0.0015817422,0.2602234,0.26203918,1052764.0
59.06316511246027,15.649142245935549,2025-12-01,1741,276.58057,0.0014118094,0.25860596,0.26106262,1410104.0
59.06279339239296,15.653588709876075,2025-12-01,1742,276.56104,0.0013975266,0.25839233,0.26075745,1409000.0
59.06304574779431,15.654441688268545,2025-12-01,1743,276.56104,0.0013975266,0.25839233,0.26075745,1409000.0
