Lat,Lon,Month,t2m,tp,swvl1,swvl2,ssrd
59.47217485692038,14.97176691332196,2018-05-01,289.00146,0.0011327771,0.32200623,0.3399353,22480780.0
58.88161181787488,14.477504019476491,2018-07-01,294.61304,0.0013508656,0.22480774,0.22850037,22418446.0
58.88161181787488,14.477504019476491,2018-06-01,290.3601,0.0020640453,0.2607727,0.2617035,22759832.0
59.0151018292405,14.398634916333332,2018-06-01,290.4265,0.0018932258,0.25860596,0.27630615,22869412.0
59.00713316064499,14.403972893943465,2018-06-01,290.4265,0.0018932258,0.25860596,0.27630615,22869412.0
58.76879127950905,14.79544413697096,2018-05-01,288.7046,0.0008604285,0.22741699,0.2515869,22797874.0
58.781205972582285,14.764738725285609,2018-07-01,294.7732,0.0010422029,0.14608765,0.16651917,22139486.0
58.781205972582285,14.764738725285609,2018-05-01,288.7046,0.0008604285,0.22741699,0.2515869,22797874.0
59.311226840573426,15.029704974526298,2021-02-01,268.6621,0.0004446886,0.31350708,0.31495667,3972796.0
59.83002432520755,16.206663615522327,2021-02-01,268.87305,0.0005629889,0.25195312,0.2521057,3759968.0
59.303022078555706,16.95162382499459,2020-08-01,291.8147,0.0012419599,0.3648224,0.36743164,16088098.0
60.46290788631689,17.315775924557034,2020-08-01,291.35376,0.00091328495,0.14242554,0.15818787,15655292.0
59.620485669692854,17.396259908100774,2020-08-01,291.7268,0.0009640383,0.27420044,0.276062,15938474.0
59.036738012707254,16.12078308606014,2020-08-01,291.93774,0.0014286416,0.14451599,0.1569519,16076052.0
63.22209123164263,15.739840126792023,2020-06-01,290.63867,0.0018578006,0.19238281,0.19987488,21867536.0
58.09640395365933,15.51674551581635,2020-09-01,286.56226,0.0012034792,0.2135315,0.20762634,9481232.0
59.098151185091915,16.39404966666419,2020-09-01,286.75952,0.001529539,0.21278381,0.20480347,8924952.0
58.91766954455758,16.271456342043262,2020-08-01,291.90454,0.0014618116,0.14611816,0.15983582,16298650.0
64.21417367544328,19.21394655218513,2020-09-01,282.46655,0.003092343,0.2593994,0.25820923,7466391.5
60.01657714032682,16.856164559430766,2020-06-01,291.9004,0.0017736091,0.13641357,0.14390564,23189926.0
59.55215933779682,16.634900094062953,2020-06-01,292.10742,0.0017790331,0.3041687,0.34272766,22978288.0
59.55421944238689,16.62992827777632,2020-06-01,292.10742,0.0017790331,0.3041687,0.34272766,22978288.0
59.661770053251864,12.463118151901943,2020-10-01,281.05664,0.004245569,0.27818298,0.27981567,3460242.5
59.68242130999259,17.377053995659132,2020-09-01,286.5818,0.0011806209,0.36470032,0.32351685,8890072.0
58.98856294053924,17.206404418075813,2019-07-01,290.6267,0.0018775198,0.1698761,0.15763855,18501510.0
60.69583817864926,14.808181889412438,2019-06-01,288.48682,0.0021940556,0.2321167,0.23698425,19236476.0
61.01110302927556,13.484930041286482,2018-06-01,287.11597,0.0021118184,0.15744019,0.16107178,21642080.0
60.678271116196925,14.610606892430296,2019-06-01,288.07666,0.002221891,0.23721313,0.24307251,19072368.0
60.812644574768846,15.484668027845265,2019-06-01,288.51416,0.0022789475,0.23640442,0.24212646,19495554.0
60.866906375547934,15.55258837539118,2019-06-01,288.45947,0.002374978,0.23864746,0.24430847,19375348.0
60.90511111369271,15.497004505493232,2019-06-01,288.36377,0.0023529318,0.2374115,0.24290466,19325336.0
58.876320849752034,17.462581867782294,2020-10-01,282.56836,0.0032069136,0.23202515,0.21914673,4181208.5
58.4827450152257,13.212197854978474,2019-06-01,290.12354,0.002766275,0.4382782,0.43948364,20347584.0
58.16345972106436,12.435331427186403,2020-06-01,291.0957,0.003225757,0.38687134,0.37374878,21438738.0
60.45495952297418,16.381963024642157,2020-05-01,281.93774,0.0015997437,0.21214294,0.20535278,18634500.0
63.722233693939714,20.26152996160754,2021-03-01,272.47656,0.0008801711,0.26278687,0.25881958,7457617.0
58.77177431952611,16.928677565387865,2020-07-01,289.3982,0.0032970794,0.19692993,0.15882874,19382518.0
63.79636341191315,20.57027854792831,2021-03-01,272.20703,0.00082190754,0.26086426,0.25671387,7688319.0
63.7739100633644,20.28067880365001,2021-03-01,272.25977,0.00085465284,0.2599182,0.25567627,7493921.0
58.81616455067024,16.639048037479565,2021-03-01,275.86914,0.0011451137,0.23046875,0.23538208,8280275.0
59.99358661434969,17.774610611475147,2021-03-01,275.45117,0.0007152376,0.40841675,0.40963745,7471309.0
58.92155160848979,16.24463609402059,2021-03-01,275.89453,0.0012023789,0.24305725,0.24484253,8136773.0
59.13126193539102,16.347861410474874,2021-03-01,275.8164,0.0011215103,0.2411499,0.24319458,7898513.0
58.89689466046178,16.31248077612927,2021-03-01,275.9043,0.0011614752,0.24209595,0.243927,8139153.0
58.731307794033135,17.09226559341301,2021-03-01,275.96875,0.0011935052,0.2292633,0.2335968,8443047.0
59.61296271076064,17.361053498084868,2021-03-01,275.5332,0.00076690735,0.3901825,0.39167786,7521019.0
58.8174182528428,16.64093004875429,2021-03-01,275.86914,0.0011451137,0.23046875,0.23538208,8280275.0
58.81592580610638,16.639873062051894,2021-03-01,275.86914,0.0011451137,0.23046875,0.23538208,8280275.0
58.8174182528428,16.64093004875429,2021-03-01,275.86914,0.0011451137,0.23046875,0.23538208,8280275.0
58.81592580610638,16.639873062051894,2021-03-01,275.86914,0.0011451137,0.23046875,0.23538208,8280275.0
59.59296853691852,18.251850124482782,2021-04-01,277.4265,0.0012442614,0.3895111,0.38952637,16008354.0
59.56041494475923,18.21409849811978,2021-04-01,277.5437,0.0013179476,0.39015198,0.38987732,15870928.0
58.975765422125654,17.149962868603666,2021-04-01,277.83472,0.0011344771,0.21202087,0.22351074,15775510.0
59.5502314340751,18.138246336167075,2021-04-01,277.62183,0.001372769,0.42945862,0.42868042,15730150.0
59.59550759623267,18.23944052661114,2021-04-01,277.5437,0.0013179476,0.39015198,0.38987732,15870928.0
59.55140833477986,18.181649236671586,2021-04-01,277.5437,0.0013179476,0.39015198,0.38987732,15870928.0
59.95805459080881,17.350000988959238,2021-04-01,277.43628,0.0015781741,0.30480957,0.302063,15202932.0
59.43896575920906,17.92069777330667,2021-04-01,277.7937,0.0011894698,0.44935608,0.44862366,15595272.0
57.00947714594001,16.070512641723052,2021-04-01,277.97534,0.0010642926,0.22671509,0.22988892,16481240.0
59.17828067805018,17.974709992460824,2018-07-01,293.9568,0.0010238745,0.20028687,0.22653198,21881124.0
58.904480907698584,16.24344827024864,2021-08-01,288.72534,0.0036050526,0.24443054,0.23213196,14262526.0
59.70967833381767,17.248673454830143,2021-04-01,277.5476,0.0015347372,0.41349792,0.40940857,15100096.0
58.67753318108004,15.94649158581357,2021-08-01,288.7351,0.0033810583,0.23649597,0.21858215,14446490.0
59.93772891874023,18.412103331694496,2021-08-01,288.3816,0.0037436036,0.2511444,0.24377441,13373676.0
59.94382274096602,18.41592907936369,2021-08-01,288.3816,0.0037436036,0.2511444,0.24377441,13373676.0
59.93623533104493,18.412701928524967,2021-08-01,288.3816,0.0037436036,0.2511444,0.24377441,13373676.0
59.93794782864142,18.413749122939695,2021-08-01,288.3816,0.0037436036,0.2511444,0.24377441,13373676.0
62.5375514781773,15.53293040507856,2021-07-01,291.29272,0.0024908066,0.2074585,0.2108612,19600366.0
63.310126290011155,17.124034506511624,2021-07-01,292.00952,0.0023446262,0.17764282,0.17956543,20027482.0
63.30990649115268,17.12354568176678,2021-07-01,292.00952,0.0023446262,0.17764282,0.17956543,20027482.0
63.304698799578226,17.121014113008954,2021-07-01,292.00952,0.0023446262,0.17764282,0.17956543,20027482.0
58.84935634078204,15.850279970451837,2021-09-01,285.8423,0.0018282612,0.23452759,0.23504639,8310028.0
56.45571679135993,14.55121566794394,2021-09-01,286.55322,0.0028073867,0.23358154,0.2358551,8906162.0
59.29282903292806,15.120130860815486,2021-09-01,285.40283,0.0027676155,0.22285461,0.22393799,7888088.0
59.2925391209574,15.109484839036435,2021-09-01,285.40283,0.0027676155,0.22285461,0.22393799,7888088.0
59.29523800549723,15.120731706682395,2021-09-01,285.40283,0.0027676155,0.22285461,0.22393799,7888088.0
59.293504354356514,15.120520890428825,2021-09-01,285.40283,0.0027676155,0.22285461,0.22393799,7888088.0
59.075627978633385,16.695248282760662,2021-10-01,281.9287,0.0015583509,0.2451477,0.24523926,4216201.0
59.25395456447341,17.6922004000955,2021-10-01,281.93262,0.0013543987,0.44592285,0.4389801,4106929.0
64.68699003558359,19.01140841573751,2021-06-01,288.4629,0.0025963418,0.2234497,0.22885132,19381198.0
64.68685513772405,19.01183290094559,2021-06-01,288.4629,0.0025963418,0.2234497,0.22885132,19381198.0
64.68636904602359,19.012719190955135,2021-06-01,288.4629,0.0025963418,0.2234497,0.22885132,19381198.0
56.89422726939558,14.533939368349136,2021-05-01,283.33984,0.0038833458,0.25534058,0.24893188,16941380.0
56.88795260724668,14.545752480404724,2021-05-01,283.33984,0.0038833458,0.25534058,0.24893188,16941380.0
56.88795260724668,14.545752480404724,2021-05-01,283.33984,0.0038833458,0.25534058,0.24893188,16941380.0
56.88740264275189,14.54554130127046,2021-05-01,283.33984,0.0038833458,0.25534058,0.24893188,16941380.0
56.89422726939558,14.533939368349136,2021-06-01,291.04492,0.0016693256,0.14744568,0.15647888,20810066.0
59.77321121773846,17.56500988881979,2021-05-01,283.05273,0.00308556,0.45710754,0.45639038,16022160.0
58.04565853653298,16.436412383925965,2021-09-01,286.4673,0.0018772115,0.31604004,0.31556702,9497708.0
58.04565853653298,16.436412383925965,2021-09-01,286.4673,0.0018772115,0.31604004,0.31556702,9497708.0
59.24946474747779,17.695318133176233,2021-10-01,281.91504,0.0012585171,0.46455383,0.46150208,4191821.0
59.94306704964991,17.73992169306071,2021-05-01,282.90625,0.0031348232,0.45039368,0.45028687,16218506.0
61.36355444822175,15.0308625121012,2021-06-01,288.66797,0.003006243,0.23316956,0.23214722,17919492.0
61.084571259505935,13.832250533948296,2021-06-01,288.43164,0.0029550202,0.22480774,0.22288513,17896272.0
61.1951614701799,13.68293297023654,2021-06-01,288.35352,0.0029267825,0.2115326,0.2081604,17722410.0
59.94304066215521,17.739884365412877,2021-06-01,291.29688,0.0026161603,0.39311218,0.3924408,20724658.0
59.27513616699679,16.314118432305794,2021-10-01,281.76465,0.0019786754,0.25787354,0.25915527,4139765.0
59.268627825833995,16.327787162501675,2021-10-01,281.76465,0.0019786754,0.25787354,0.25915527,4139765.0
60.523693032231485,15.720238516558643,2021-06-01,290.7539,0.0024299405,0.22125244,0.2182312,19132232.0
60.63971646962647,15.838717023021072,2021-06-01,290.63867,0.002493263,0.2142334,0.21340942,19124390.0
59.75999958477448,17.339605654428347,2021-07-01,293.35522,0.0024371475,0.3905182,0.397583,20633274.0
57.34556292480217,12.558417002933092,2021-05-01,283.29102,0.0050894907,0.38519287,0.3827362,17194330.0
57.81253256190855,16.138688854708143,2021-11-01,277.09814,0.002160986,0.26290894,0.26452637,1840168.0
59.87750891310195,16.032074743310762,2021-11-01,275.10205,0.001379055,0.2554016,0.25816345,1453016.0
56.00353268908939,13.240217010826006,2021-05-01,283.39062,0.0038076404,0.36880493,0.35853577,18121074.0
63.74879806986653,20.308964612476128,2021-06-01,288.04297,0.0025236763,0.20817566,0.21456909,21459354.0
63.75122881471513,20.31170647940001,2021-06-01,288.31836,0.0024990223,0.2084961,0.21408081,21357476.0
63.75061174999543,20.31160800869838,2021-06-01,288.31836,0.0024990223,0.2084961,0.21408081,21357476.0
63.748783442184795,20.30914491738337,2021-07-01,292.04272,0.0019241825,0.16003418,0.17045593,21933456.0
63.75122881471513,20.31170647940001,2021-07-01,292.23022,0.0019717172,0.15611267,0.1609497,21842228.0
63.75061174999543,20.31160800869838,2021-07-01,292.23022,0.0019717172,0.15611267,0.1609497,21842228.0
63.75061174999543,20.31160800869838,2021-09-01,282.61182,0.003015392,0.23921204,0.2398529,7419698.0
59.27720305952875,16.344844577669665,2021-12-01,270.14746,0.00086801895,0.2524109,0.24914551,864780.0
64.24065431287167,20.296207436722852,2021-07-01,292.09155,0.0017290518,0.1559143,0.16297913,20970116.0
64.35833969329082,20.007173458821732,2021-07-01,291.74976,0.0020429224,0.1804657,0.18492126,20536724.0
64.27478809943709,20.281269823125925,2021-07-01,292.03687,0.001812245,0.15849304,0.16578674,20884548.0
64.17231263420528,19.55715412621105,2021-07-01,291.9607,0.0019425706,0.16871643,0.17610168,20455242.0
56.74731359042183,15.875513690002924,2022-01-01,274.63916,0.0008639239,0.25141907,0.2541504,2004648.0
56.76163466326986,15.87962764369487,2022-01-01,274.56494,0.0008440011,0.25112915,0.25402832,1988456.0
59.66718955316579,12.100086285265242,2021-08-01,287.96753,0.0019256396,0.3512268,0.35401917,13932390.0
59.857081507365265,12.458935569866547,2021-08-01,288.07886,0.0020204333,0.23312378,0.23579407,13716412.0
56.61845933870454,15.74501871715064,2021-07-01,293.19897,0.003914493,0.21177673,0.20507812,19403736.0
56.61845933870454,15.74501871715064,2021-06-01,292.34375,0.00077341567,0.14094543,0.16438293,22216398.0
56.61748983857998,15.745802114358122,2021-06-01,292.34375,0.00077341567,0.14094543,0.16438293,22216398.0
56.61845933870454,15.74501871715064,2021-05-01,283.44727,0.0036805111,0.25360107,0.24954224,17474514.0
63.799065294703496,20.455346587747783,2022-01-01,269.87158,0.0014919371,0.24325562,0.24066162,565972.0
64.1715927717177,19.55825097615678,2021-07-01,291.9607,0.0019425706,0.16871643,0.17610168,20455242.0
55.66008696330982,13.576255510268242,2020-05-01,283.70142,0.001592919,0.28782654,0.269104,20165148.0
56.927510662258264,16.08192182759413,2021-05-01,283.24414,0.003233141,0.24894714,0.24430847,17789658.0
59.311226840573426,15.029704974526298,2022-01-01,272.95557,0.001368522,0.3287201,0.32992554,1322376.0
60.1077507010858,18.306050033955383,2020-06-01,291.07617,0.0014234169,0.14889526,0.16317749,24389570.0
60.11194656147533,18.28636290139753,2020-06-01,291.07617,0.0014234169,0.14889526,0.16317749,24389570.0
60.112768725630715,18.289447206883924,2020-06-01,291.07617,0.0014234169,0.14889526,0.16317749,24389570.0
66.34766155660739,20.5268866703363,2021-06-01,288.54297,0.002236516,0.21861267,0.22650146,20774164.0
62.21682698351147,16.63111620886557,2021-06-01,288.24023,0.0036051355,0.21896362,0.21524048,18200208.0
62.17721241753273,16.890125994904142,2021-06-01,288.8457,0.0036316148,0.2147522,0.2086792,18581484.0
62.17710206207409,16.890467607938206,2021-06-01,288.8457,0.0036316148,0.2147522,0.2086792,18581484.0
62.7572240477383,18.05230052022221,2021-06-01,289.07422,0.002772928,0.16615295,0.1786499,20205610.0
62.75688389910644,18.05280331959296,2021-06-01,289.07422,0.002772928,0.16615295,0.1786499,20205610.0
62.62212182377043,16.312565282095463,2021-06-01,288.40625,0.0032742925,0.22058105,0.21975708,17565654.0
62.61334077909368,16.92247770483287,2021-06-01,288.56445,0.0034443222,0.21655273,0.21720886,17910256.0
59.56125660681284,18.213256179320485,2022-02-01,272.74487,0.0020156228,0.41792297,0.41973877,3962538.0
59.3321693064099,12.992245214793613,2021-08-01,288.95972,0.002766907,0.23776245,0.23580933,14660784.0
63.79846398149468,20.551296875949724,2022-03-01,273.13477,0.00074610126,0.25216675,0.24560547,8093293.0
66.20266233074211,21.455669857843304,2021-06-01,288.83984,0.0024785034,0.21873474,0.22633362,20760964.0
65.91694422825462,21.55456178438471,2021-07-01,292.55835,0.0017927692,0.16389465,0.16885376,20537058.0
59.8557508067955,17.551124702847783,2022-03-01,274.85742,9.588165e-05,0.45761108,0.46440125,10333873.0
57.02611150324547,16.02170897178859,2021-04-01,277.9558,0.0010852213,0.2287445,0.23171997,16408092.0
58.72783063079155,16.703522309373593,2022-03-01,275.61133,5.630417e-05,0.22491455,0.23309326,11117531.0
62.29146455901418,15.53325761351628,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.29154417428879,15.532678822059134,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.29151611769091,15.532101007200728,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.29064662513899,15.532532823630053,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.28966260704057,15.5340446505629,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.28977512336445,15.536529189484236,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.289613394625846,15.536415030519075,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.2893011140586,15.537323402506816,2021-06-01,287.98633,0.0027489818,0.21549988,0.21643066,17245236.0
62.216797563695536,16.171425200202336,2021-06-01,287.86914,0.0035687468,0.2263794,0.22569275,17687740.0
62.216506517564106,16.169499559403555,2021-06-01,287.86914,0.0035687468,0.2263794,0.22569275,17687740.0
62.21655288839409,16.168923478016403,2021-06-01,287.86914,0.0035687468,0.2263794,0.22569275,17687740.0
58.957317358244296,16.30406889594999,2022-03-01,275.48633,7.583959e-05,0.23025513,0.23725891,10901329.0
59.537289695346736,15.016185131327182,2022-03-01,274.75977,0.00014854236,0.37806702,0.38058472,10754975.0
58.85834590819156,16.34577673270768,2022-04-01,278.32153,0.0013135171,0.22697449,0.23007202,15427846.0
58.838513304288085,17.01372548267745,2022-04-01,278.05005,0.0012321344,0.21609497,0.22062683,15853162.0
60.12092748534538,16.72565441846632,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.12301774698126,16.725820642107525,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.123169185809466,16.72598676802856,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.12579292640427,16.72559221444221,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.13107714865219,16.732415173178595,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.1304943244731,16.732326823188064,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.1311613536498,16.733209253199362,2021-06-01,291.3457,0.0022385723,0.20436096,0.2006836,19649798.0
60.12795683219465,16.726786044437606,2021-07-01,293.5271,0.0022649572,0.1691742,0.17819214,20289184.0
60.20376451129973,16.74899782572202,2021-07-01,293.5818,0.0021418587,0.17982483,0.18824768,20265942.0
60.203982324649296,16.748661439913928,2021-07-01,293.5818,0.0021418587,0.17982483,0.18824768,20265942.0
60.20565087121248,16.748799465659605,2021-07-01,293.5818,0.0021418587,0.17982483,0.18824768,20265942.0
60.20629648480275,16.747627697188957,2021-07-01,293.5818,0.0021418587,0.17982483,0.18824768,20265942.0
60.19811426538288,16.750873172045047,2021-07-01,293.61108,0.0020811886,0.19622803,0.20437622,20277532.0
60.203982324649296,16.748661439913928,2021-06-01,291.33398,0.0021246679,0.21383667,0.21113586,19623870.0
60.20629648480275,16.747627697188957,2021-06-01,291.33398,0.0021246679,0.21383667,0.21113586,19623870.0
60.20596380232796,16.74770833847261,2021-06-01,291.33398,0.0021246679,0.21383667,0.21113586,19623870.0
60.20492561840497,16.747281847694012,2021-06-01,291.33398,0.0021246679,0.21383667,0.21113586,19623870.0
58.6500550818313,16.69959649569024,2021-06-01,290.8125,0.0012160547,0.17515564,0.18896484,22424784.0
58.649784953054926,16.69971016989276,2021-06-01,290.8379,0.0011338152,0.22828674,0.2562256,22614138.0
58.65027240681308,16.698034545691293,2021-06-01,290.8125,0.0012160547,0.17515564,0.18896484,22424784.0
60.22051885393001,16.73681295728261,2021-06-01,291.33398,0.0021246679,0.21383667,0.21113586,19623870.0
57.1067058478208,15.124325284382822,2022-04-01,277.9641,0.0018177798,0.23117065,0.2310791,15192854.0
59.63025321562643,16.52099428476051,2020-11-01,278.91235,0.0011371907,0.46650696,0.4640503,1274568.0
59.43757161161977,16.338297210746628,2020-06-01,292.16406,0.0017200841,0.27043152,0.27198792,22849662.0
58.30936738523777,16.8268192658344,2020-11-01,280.62134,0.0013633382,0.27748108,0.27937317,1716200.0
57.17920609184603,16.455011017534563,2020-05-01,283.8733,0.0011899767,0.12640381,0.14968872,20182408.0
56.824932814373945,14.292720326774864,2020-06-01,290.30273,0.0032390936,0.18241882,0.17082214,19522344.0
56.82834500760964,14.293401768238088,2020-06-01,290.30273,0.0032390936,0.18241882,0.17082214,19522344.0
56.82650120142971,14.292444110167317,2020-06-01,290.30273,0.0032390936,0.18241882,0.17082214,19522344.0
56.824932814373945,14.292720326774864,2020-06-01,290.30273,0.0032390936,0.18241882,0.17082214,19522344.0
56.82834500760964,14.293401768238088,2020-05-01,282.92407,0.0018392054,0.19908142,0.18411255,18646512.0
56.82650120142971,14.292444110167317,2020-05-01,282.92407,0.0018392054,0.19908142,0.18411255,18646512.0
56.82834500760964,14.293401768238088,2020-06-01,290.30273,0.0032390936,0.18241882,0.17082214,19522344.0
56.82895718251561,14.290559375044516,2020-06-01,290.30273,0.0032390936,0.18241882,0.17082214,19522344.0
59.69171839582132,15.629002048724884,2020-06-01,291.89258,0.0018596186,0.15782166,0.16033936,22592682.0
66.74742120210692,21.917447055692023,2020-07-01,286.7478,0.005614329,0.2663269,0.2529602,13287612.0
58.418797822001906,14.337363063932456,2019-06-01,290.2505,0.002575056,0.20126343,0.197052,20900756.0
57.18910828774051,15.74055450115066,2020-09-01,286.80835,0.0011367295,0.20289612,0.19789124,9872392.0
59.04935216288987,16.618441796259717,2020-11-01,279.5569,0.0010020521,0.24507141,0.24612427,1438312.0
65.51788789371328,18.982776175454394,2020-07-01,285.13452,0.0059822984,0.26644897,0.25749207,12771080.0
59.01817077680966,18.12847198083742,2021-04-01,277.59448,0.0008005346,0.17655945,0.19490051,16380424.0
59.58129839220907,18.18880304789901,2021-04-01,277.5437,0.0013179476,0.39015198,0.38987732,15870928.0
56.64570916493229,16.50176808126475,2021-04-01,277.90503,0.0010478715,0.34519958,0.34959412,16915170.0
59.77312197677801,17.564969586961922,2021-04-01,277.56323,0.0015733982,0.44825745,0.44467163,15145076.0
59.59460207076776,18.256219870970092,2021-04-01,277.4265,0.0012442614,0.3895111,0.38952637,16008354.0
58.36251845474355,13.879778390438052,2021-04-01,277.50854,0.0013317983,0.23390198,0.23472595,17219738.0
59.95314228217267,18.80854524151527,2021-05-01,281.66016,0.002624436,0.24841309,0.2481842,17198288.0
59.77010862133019,17.65693674493389,2021-05-01,283.01758,0.0030825424,0.38827515,0.3869171,16144932.0
59.53872664665084,18.130767022394465,2021-05-01,282.80273,0.003068133,0.46710205,0.46943665,16930000.0
59.54088885270041,18.132896590645373,2021-05-01,282.80273,0.003068133,0.46710205,0.46943665,16930000.0
59.54037335415489,18.129059085163124,2021-05-01,282.80273,0.003068133,0.46710205,0.46943665,16930000.0
59.325928629071726,15.038380835894095,2021-05-01,283.08008,0.004032328,0.30981445,0.3070984,16243504.0
59.54093565612358,18.137833605698436,2021-05-01,282.80273,0.003068133,0.46710205,0.46943665,16930000.0
59.82535444375162,16.20744547025902,2021-05-01,283.0078,0.0031377065,0.25144958,0.24855042,15670170.0
59.93905268501626,18.413281092007125,2021-05-01,282.56836,0.002868219,0.254776,0.2545166,16902126.0
59.044086518570715,16.831928853355162,2021-06-01,291.74805,0.00213302,0.18595886,0.1918335,21679152.0
56.90287815193072,16.109230731322107,2021-05-01,283.24414,0.003233141,0.24894714,0.24430847,17789658.0
58.89637380257623,16.312525203171965,2021-06-01,291.71484,0.0016811348,0.1782074,0.18966675,21396882.0
59.93065625071436,12.596154004865562,2021-06-01,289.88477,0.0020721487,0.21125793,0.21421814,19523534.0
58.95827456235924,16.30260556202339,2021-06-01,291.7871,0.0015872277,0.17411804,0.1835022,21264574.0
59.65730064390149,12.980494593253228,2021-06-01,290.1797,0.0020183853,0.20707703,0.20877075,20180592.0
59.7760914655571,18.32311937875542,2021-06-01,291.39258,0.0021350987,0.1955719,0.1968689,21919844.0
59.93311062769932,18.415856525845623,2021-05-01,282.56836,0.002868219,0.254776,0.2545166,16902126.0
59.93623533104493,18.412701928524967,2021-05-01,282.56836,0.002868219,0.254776,0.2545166,16902126.0
59.94382274096602,18.41592907936369,2021-05-01,282.56836,0.002868219,0.254776,0.2545166,16902126.0
59.93623533104493,18.412701928524967,2021-05-01,282.56836,0.002868219,0.254776,0.2545166,16902126.0
59.94003102028504,18.415577272407557,2021-05-01,282.56836,0.002868219,0.254776,0.2545166,16902126.0
59.52564014649067,14.98019973563028,2021-06-01,290.66406,0.002557636,0.33821106,0.33810425,20046492.0
59.8671532386747,18.93262601410292,2021-06-01,289.95508,0.0011906854,0.17367554,0.18392944,22803272.0
59.90911363973299,17.708288519770033,2021-06-01,291.29688,0.0026161603,0.39311218,0.3924408,20724658.0
59.43081329165967,14.807312523434256,2021-06-01,290.38086,0.002327346,0.32640076,0.32537842,20498078.0
59.215019123765515,15.227706654691868,2021-06-01,291.2871,0.0016254268,0.17388916,0.17478943,20915054.0
59.83797650432607,18.64051726249564,2021-06-01,291.10156,0.0014540337,0.17810059,0.18321228,22551644.0
59.93623533104493,18.412701928524967,2021-06-01,291.28906,0.0020222447,0.19078064,0.19418335,21873878.0
59.93311062769932,18.415856525845623,2021-06-01,291.28906,0.0020222447,0.19078064,0.19418335,21873878.0
59.93772891874023,18.412103331694496,2021-06-01,291.28906,0.0020222447,0.19078064,0.19418335,21873878.0
64.38915050854911,17.124599589263326,2021-07-01,290.4568,0.0018338517,0.19430542,0.1962738,19149076.0
58.82580073682746,16.326591748778206,2021-07-01,293.42554,0.0020360828,0.16790771,0.17214966,20514266.0
59.94382274096602,18.41592907936369,2021-07-01,293.3318,0.00222722,0.17527771,0.1821289,21279376.0
59.94003102028504,18.415577272407557,2021-07-01,293.3318,0.00222722,0.17527771,0.1821289,21279376.0
59.93623533104493,18.412701928524967,2021-07-01,293.3318,0.00222722,0.17527771,0.1821289,21279376.0
59.938636251305944,18.414358010643543,2021-07-01,293.3318,0.00222722,0.17527771,0.1821289,21279376.0
59.93794782864142,18.413749122939695,2021-07-01,293.3318,0.00222722,0.17527771,0.1821289,21279376.0
58.19457737406884,14.91051203840126,2021-06-01,291.1328,0.0012476153,0.16300964,0.17410278,21684028.0
59.7760914655571,18.32311937875542,2021-07-01,293.28687,0.0021768243,0.1767273,0.1836853,21333724.0
58.97157947368856,16.25829214432682,2021-08-01,288.75854,0.003391057,0.24151611,0.23031616,14183888.0
58.96859237539069,16.265293201466342,2021-08-01,288.75854,0.003391057,0.24151611,0.23031616,14183888.0
58.49681693493529,13.690027994821016,2019-08-01,289.9319,0.0028082917,0.44343567,0.43769836,13935330.0
58.493531922084635,13.690139909155898,2019-08-01,289.9319,0.0028082917,0.44343567,0.43769836,13935330.0
58.493531922084635,13.690139909155898,2019-06-01,289.89307,0.0031549123,0.43954468,0.43701172,20599236.0
59.44979154294183,14.84328304597513,2021-05-01,282.71484,0.0039343676,0.37625122,0.3741455,16182434.0
58.99097349575845,15.622788548422966,2021-05-01,283.37695,0.0046222648,0.26052856,0.25914,16450794.0
56.98025239744885,16.055027158311198,2021-05-01,283.36914,0.0033441323,0.252594,0.24853516,17714124.0
57.85244930684873,11.966578403361671,2021-05-01,283.2793,0.005077972,0.32009888,0.31811523,16728660.0
59.59230834995122,18.253059682903277,2021-05-01,282.3457,0.003086141,0.40151978,0.4032898,17169674.0
63.22087982803539,15.739266249828775,2021-05-01,280.4121,0.0012248966,0.26416016,0.26687622,16968336.0
63.22166923232994,15.739105340251603,2021-05-01,280.4121,0.0012248966,0.26416016,0.26687622,16968336.0
63.22166923232994,15.739105340251603,2021-08-01,286.19214,0.00327339,0.24052429,0.23503113,12229690.0
58.80839830404673,16.76585326962745,2022-04-01,278.10083,0.0012369922,0.19926453,0.2111206,15733548.0
56.64570916493229,16.50176808126475,2022-04-01,278.2024,0.0012132546,0.33410645,0.3355713,16420676.0
